[gfa_ed_step] dist=1, n=135, n_intv=85, n_tb=0
Z	172	387	408
Z	174	260	264
Z	174	265	392
Z	174	400	404
Z	174	405	421
Z	177	262	392
Z	177	400	421
Z	178	231	393
Z	178	404	421
Z	180	230	394
Z	180	406	421
Z	183	230	394
Z	183	404	421
Z	184	228	395
Z	184	406	419
Z	186	230	398
Z	186	410	421
Z	189	230	399
Z	189	408	420
Z	191	230	346
Z	191	347	398
Z	191	408	421
Z	192	229	399
Z	192	408	420
Z	194	230	401
Z	194	413	419
Z	196	235	236
Z	196	237	404
Z	196	417	421
Z	199	235	404
Z	199	415	421
Z	200	238	405
Z	202	241	346
Z	202	347	409
Z	205	241	409
Z	206	245	410
Z	208	247	412
Z	211	246	412
Z	212	246	248
Z	212	250	413
Z	214	256	257
Z	214	263	264
Z	214	265	365
Z	214	366	421
Z	217	261	421
Z	218	262	416
Z	220	267	421
Z	223	267	377
Z	223	378	421
Z	224	264	417
Z	226	268	346
Z	226	347	385
Z	226	386	421
Z	229	268	294
Z	229	295	370
Z	229	371	421
Z	230	268	413
Z	232	276	421
Z	234	276	421
Z	237	278	377
Z	237	378	421
Z	239	277	421
Z	240	278	419
Z	242	280	421
Z	245	281	421
Z	246	284	294
Z	246	295	399
Z	248	268	421
Z	250	264	417
Z	252	273	421
Z	255	272	421
Z	257	271	377
Z	257	378	421
Z	258	272	421
Z	260	275	419
Z	262	279	421
Z	265	277	346
Z	265	347	385
Z	265	386	421
Z	266	276	420
Z	268	281	421
Z	270	280	421
Z	273	279	420
Z	274	280	421
Z	276	283	413
Z	278	291	421
Z	280	291	421
Z	283	293	365
Z	283	366	421
Z	284	296	411
Z	286	306	421
Z	288	306	331
Z	288	332	370
Z	288	371	409
Z	288	410	421
WF	0	48	35
WF	2	304	3
WF	2	305	7
WF	2	306	7
WF	2	307	7
WF	2	308	35
WF	2	309	42
WF	2	310	45
WF	2	311	49
WF	2	312	51
WF	2	313	51
WF	2	314	51
WF	2	315	50
WF	2	316	49
WF	2	317	46
WF	2	318	45
WF	2	319	51
WF	2	320	57
WF	2	321	58
WF	2	322	59
WF	2	323	60
WF	2	324	62
WF	2	325	89
WF	2	326	89
WF	2	327	90
WF	2	328	90
WF	2	329	91
WF	2	332	79
WF	2	333	79
WF	2	334	79
WF	2	335	79
WF	2	336	84
WF	2	339	66
WF	2	340	68
WF	2	341	68
WF	2	342	72
WF	2	343	77
WF	2	346	74
WF	2	349	71
WF	2	352	68
WF	2	353	67
WF	2	354	66
WF	2	355	65
WF	2	356	64
WF	2	357	63
WF	2	358	62
WF	2	359	61
WF	2	362	47
WF	2	363	51
WF	2	364	56
WF	2	367	53
WF	2	370	50
WF	2	373	47
WF	2	374	46
WF	2	375	45
WF	2	376	44
WF	2	377	43
WF	2	378	42
WF	2	379	41
WF	2	381	39
WF	2	383	37
WF	2	384	36
WF	2	385	35
WF	2	386	34
WF	2	389	31
WF	2	392	21
WF	2	393	21
WF	2	394	26
WF	2	395	25
WF	2	396	24
WF	2	397	23
WF	2	398	22
WF	2	399	21
WF	2	400	20
WF	2	401	19
WF	2	402	18
WF	2	403	17
WF	2	406	14
WF	2	407	13
WF	2	408	12
WF	2	409	11
WF	2	410	10
WF	4	84	0
WF	7	84	0
WF	8	85	23
WF	10	109	0
WF	12	109	0
WF	14	110	11
WF	16	122	0
WF	18	122	0
WF	20	123	7
WF	22	131	0
WF	24	131	0
WF	26	132	6
WF	28	139	0
WF	30	139	0
WF	32	44	63
WF	32	45	63
WF	32	46	65
WF	32	47	65
WF	32	48	67
WF	32	49	67
WF	32	140	67
WF	34	208	0
WF	36	208	0
WF	38	118	2
WF	38	119	2
WF	38	120	5
WF	38	121	6
WF	38	122	6
WF	38	123	6
WF	38	124	6
WF	38	125	7
WF	38	126	7
WF	38	127	12
WF	38	128	12
WF	38	129	13
WF	38	130	13
WF	38	131	13
WF	38	132	18
WF	38	133	18
WF	38	134	17
WF	38	135	17
WF	38	136	16
WF	38	137	13
WF	38	145	18
WF	38	146	18
WF	38	147	17
WF	38	148	17
WF	38	209	18
WF	40	163	0
WF	40	228	0
WF	43	163	0
WF	43	228	0
WF	44	154	5
WF	44	155	5
WF	44	156	5
WF	44	157	5
WF	44	158	5
WF	44	159	5
WF	44	160	5
WF	44	229	23
WF	46	253	0
WF	48	253	0
WF	50	254	2
WF	52	257	0
WF	55	257	0
WF	56	258	23
WF	58	282	0
WF	60	283	9
WF	62	293	3
WF	64	200	11
WF	64	203	12
WF	64	296	12
WF	64	297	1
WF	66	214	0
WF	66	215	0
WF	66	309	0
WF	68	214	0
WF	68	215	0
WF	68	309	0
WF	70	216	2
WF	70	217	2
WF	70	218	3
WF	70	219	5
WF	70	220	6
WF	70	221	6
WF	70	222	5
WF	70	310	6
WF	72	317	0
WF	74	318	0
WF	77	318	0
WF	78	318	3
WF	78	319	2
WF	80	321	1
WF	80	322	0
WF	83	321	1
WF	83	322	0
WF	84	324	2
WF	87	232	24
WF	87	233	36
WF	87	234	43
WF	87	235	43
WF	87	236	43
WF	87	313	43
WF	87	314	40
WF	87	315	34
WF	87	316	39
WF	87	317	39
WF	87	318	38
WF	87	319	32
WF	87	320	26
WF	87	321	21
WF	87	322	15
WF	87	323	14
WF	87	324	13
WF	87	325	12
WF	87	326	9
WF	88	354	6
WF	88	355	4
WF	88	356	3
WF	90	360	0
WF	93	361	0
WF	94	359	6
WF	94	360	5
WF	94	361	1
WF	96	365	0
WF	99	365	0
WF	100	216	2
WF	100	217	2
WF	100	367	2
WF	102	369	0
WF	105	224	0
WF	105	368	0
WF	105	369	0
WF	106	367	4
WF	106	368	1
WF	106	369	0
WF	108	226	0
WF	108	321	0
WF	108	372	0
WF	111	226	0
WF	111	227	0
WF	111	372	0
WF	112	373	0
WF	114	229	0
WF	114	230	0
WF	114	374	1
WF	117	229	0
WF	117	230	0
WF	117	374	1
WF	118	376	1
WF	120	378	0
WF	123	378	0
WF	124	233	1
WF	124	234	1
WF	124	379	2
WF	126	382	0
WF	129	382	0
WF	130	238	0
WF	130	383	2
WF	132	242	0
WF	132	243	0
WF	132	335	0
WF	132	336	0
WF	132	386	0
WF	135	242	0
WF	135	335	0
WF	135	386	0
WF	136	336	2
WF	136	337	0
WF	136	338	0
WF	136	339	0
WF	136	387	2
WF	139	247	1
WF	139	339	1
WF	139	389	1
WF	140	247	4
WF	140	248	6
WF	140	249	6
WF	140	250	6
WF	140	251	6
WF	140	252	6
WF	140	341	8
WF	140	342	6
WF	140	343	5
WF	140	389	8
WF	140	390	5
WF	140	391	3
WF	142	350	0
WF	142	398	0
WF	145	349	0
WF	145	397	0
WF	146	350	6
WF	146	398	6
WF	146	399	3
WF	148	356	0
WF	148	405	0
WF	151	405	1
WF	152	357	0
WF	152	366	0
WF	152	405	0
WF	154	406	0
WF	156	359	3
WF	156	360	0
WF	156	364	3
WF	156	407	3
WF	158	362	1
WF	158	364	0
WF	158	365	0
WF	158	366	0
WF	158	411	1
WF	161	363	1
WF	161	364	0
WF	161	365	0
WF	161	366	1
WF	161	367	1
WF	161	368	0
WF	161	411	1
WF	162	268	1
WF	162	269	1
WF	162	270	1
WF	162	365	2
WF	162	412	2
WF	162	413	1
WF	164	233	0
WF	164	234	0
WF	164	235	3
WF	164	236	3
WF	164	368	4
WF	164	373	4
WF	164	415	4
WF	166	241	1
WF	166	242	2
WF	166	243	4
WF	166	372	4
WF	166	373	0
WF	166	374	0
WF	166	375	0
WF	166	376	1
WF	166	377	2
WF	166	378	4
WF	166	379	4
WF	166	417	3
WF	166	418	2
WF	166	419	0
WF	168	249	0
WF	168	250	0
WF	168	377	0
WF	168	388	0
WF	171	249	0
WF	171	250	0
WF	171	377	0
WF	172	243	13
WF	172	244	13
WF	172	378	13
WF	172	385	7
WF	172	386	7
WF	172	409	11
WF	172	411	9
WF	172	412	8
WF	172	413	7
WF	172	414	6
WF	172	415	5
WF	172	416	4
WF	172	417	3
WF	174	259	0
WF	174	392	0
WF	174	404	0
WF	177	259	0
WF	177	260	0
WF	177	392	0
WF	178	393	0
WF	178	401	0
WF	178	402	0
WF	178	403	0
WF	180	394	0
WF	183	394	0
WF	184	395	2
WF	184	405	0
WF	186	398	0
WF	189	399	1
WF	191	398	0
WF	192	399	1
WF	194	401	2
WF	194	410	1
WF	194	411	2
WF	194	412	2
WF	196	233	0
WF	196	234	0
WF	196	236	0
WF	196	404	0
WF	199	233	0
WF	199	234	0
WF	199	404	0
WF	200	235	0
WF	200	236	1
WF	200	237	1
WF	200	405	3
WF	200	416	2
WF	200	417	2
WF	200	418	2
WF	202	409	0
WF	205	409	0
WF	206	241	1
WF	206	242	1
WF	206	243	1
WF	206	244	1
WF	206	410	1
WF	208	412	2
WF	211	412	0
WF	212	245	6
WF	212	248	8
WF	212	249	8
WF	212	413	1
WF	212	414	0
WF	214	257	0
WF	214	259	0
WF	214	260	0
WF	214	261	0
WF	217	255	0
WF	217	256	0
WF	217	259	0
WF	217	260	0
WF	218	256	0
WF	218	257	0
WF	218	417	3
WF	230	264	5
WF	230	265	5
WF	230	266	6
WF	230	267	6
WF	240	276	2
WF	240	277	2
WF	246	281	3
WF	246	282	3
WF	246	283	18
WF	246	294	22
WF	246	399	21
WF	252	269	0
WF	252	270	0
WF	252	271	0
WF	257	269	0
WF	257	270	0
WF	260	273	0
WF	260	274	0
WF	268	278	0
WF	268	279	0
WF	273	278	0
WF	276	279	3
WF	276	280	5
WF	276	281	7
WF	276	282	7
WF	284	292	1
WF	284	293	3
WF	284	294	3
WF	284	295	3
[gfa_ed_step] dist=49, n=455, n_intv=224, n_tb=0
Z	0	-1	49
Z	4	36	85
Z	7	34	85
Z	8	18	86
Z	10	43	110
Z	12	41	110
Z	14	34	111
Z	16	47	123
Z	18	45	123
Z	20	41	124
Z	22	48	132
Z	24	50	132
Z	26	46	133
Z	28	52	140
Z	30	54	58
Z	30	59	140
Z	32	47	141
Z	34	117	209
Z	36	119	209
Z	38	131	134
Z	38	138	147
Z	38	149	210
Z	40	156	164
Z	40	167	229
Z	43	156	165
Z	43	169	229
Z	44	161	230
Z	46	184	254
Z	48	186	188
Z	48	189	254
Z	50	183	255
Z	52	185	258
Z	55	187	193
Z	55	194	258
Z	56	186	259
Z	58	211	214
Z	58	215	283
Z	60	201	284
Z	62	207	294
Z	64	199	297
Z	66	213	310
Z	68	213	310
Z	70	217	222
Z	70	223	311
Z	72	226	227
Z	72	228	229
Z	72	231	318
Z	74	227	228
Z	74	230	319
Z	77	230	319
Z	78	227	319
Z	80	230	322
Z	83	229	322
Z	84	230	325
Z	87	233	314
Z	87	316	318
Z	88	208	355
Z	90	214	361
Z	93	214	362
Z	94	210	360
Z	96	218	367
Z	99	216	366
Z	100	215	368
Z	102	222	370
Z	105	220	233
Z	105	234	370
Z	106	221	368
Z	108	225	322
Z	108	323	326
Z	108	327	373
Z	111	225	228
Z	111	229	346
Z	111	347	373
Z	112	228	374
Z	114	231	375
Z	117	228	375
Z	118	231	377
Z	120	234	379
Z	123	232	346
Z	123	347	379
Z	124	233	380
Z	126	237	383
Z	129	237	260
Z	129	261	334
Z	129	335	383
Z	130	239	384
Z	132	241	244
Z	132	245	387
Z	135	241	387
Z	136	244	337
Z	136	340	388
Z	139	246	340
Z	139	342	390
Z	140	253	342
Z	140	344	390
Z	142	261	351
Z	142	352	399
Z	145	261	350
Z	145	352	398
Z	146	261	399
Z	148	267	406
Z	151	267	406
Z	152	267	358
Z	152	359	406
Z	154	267	377
Z	154	378	407
Z	156	265	360
Z	156	361	408
Z	158	268	363
Z	158	367	412
Z	161	267	369
Z	161	370	412
Z	162	269	366
Z	162	369	413
Z	164	237	416
Z	166	242	373
Z	166	377	417
Z	168	248	378
Z	168	384	385
Z	168	386	421
Z	171	248	378
Z	171	383	421
Z	172	242	379
Z	172	387	408
Z	174	258	264
Z	174	265	393
Z	174	400	421
Z	177	258	261
Z	177	262	393
Z	177	400	421
Z	178	226	227
Z	178	228	229
Z	178	231	394
Z	178	400	421
Z	180	230	395
Z	180	402	404
Z	180	406	421
Z	183	227	228
Z	183	230	395
Z	183	404	421
Z	184	228	396
Z	184	406	419
Z	186	230	399
Z	186	410	421
Z	189	230	400
Z	189	408	420
Z	191	230	346
Z	191	347	399
Z	191	408	421
Z	192	229	400
Z	192	408	420
Z	194	230	402
Z	194	410	419
Z	196	232	405
Z	196	417	421
Z	199	232	405
Z	199	415	421
Z	200	238	406
Z	202	241	346
Z	202	347	410
Z	205	241	410
Z	206	240	411
Z	208	247	413
Z	211	246	413
Z	212	246	413
Z	214	256	262
Z	214	263	264
Z	214	265	365
Z	214	366	421
Z	217	254	257
Z	217	258	421
Z	218	262	416
Z	220	267	421
Z	223	267	377
Z	223	378	421
Z	224	264	417
Z	226	268	346
Z	226	347	385
Z	226	386	421
Z	229	268	294
Z	229	295	370
Z	229	371	421
Z	230	268	413
Z	232	276	421
Z	234	276	421
Z	237	278	377
Z	237	378	421
Z	239	277	421
Z	240	275	419
Z	242	279	421
Z	245	281	421
Z	246	284	399
Z	248	268	421
Z	250	264	417
Z	252	268	272
Z	252	273	421
Z	255	270	271
Z	255	272	421
Z	257	268	377
Z	257	378	421
Z	258	271	421
Z	260	271	274
Z	260	275	419
Z	262	279	421
Z	265	277	346
Z	265	347	385
Z	265	386	421
Z	266	276	420
Z	268	277	280
Z	268	281	421
Z	270	279	421
Z	273	279	420
Z	274	280	421
Z	276	283	413
Z	278	291	421
Z	280	291	421
Z	283	293	365
Z	283	366	421
Z	284	296	411
Z	286	306	421
Z	288	306	331
Z	288	332	370
Z	288	371	409
Z	288	410	421
WF	0	49	35
WF	2	303	4
WF	2	304	8
WF	2	305	8
WF	2	306	8
WF	2	307	36
WF	2	308	43
WF	2	309	46
WF	2	310	50
WF	2	311	52
WF	2	312	55
WF	2	313	55
WF	2	314	54
WF	2	315	51
WF	2	316	50
WF	2	317	49
WF	2	318	52
WF	2	319	58
WF	2	320	60
WF	2	321	60
WF	2	322	62
WF	2	323	63
WF	2	324	90
WF	2	325	90
WF	2	326	92
WF	2	327	92
WF	2	328	92
WF	2	331	82
WF	2	332	82
WF	2	333	81
WF	2	334	80
WF	2	335	85
WF	2	338	67
WF	2	339	70
WF	2	340	70
WF	2	341	73
WF	2	342	78
WF	2	345	75
WF	2	348	72
WF	2	351	69
WF	2	352	68
WF	2	353	67
WF	2	354	66
WF	2	355	65
WF	2	356	64
WF	2	357	63
WF	2	358	62
WF	2	361	48
WF	2	362	52
WF	2	363	57
WF	2	366	54
WF	2	369	51
WF	2	372	48
WF	2	373	47
WF	2	374	46
WF	2	375	45
WF	2	376	44
WF	2	377	43
WF	2	378	42
WF	2	380	40
WF	2	382	38
WF	2	383	37
WF	2	384	36
WF	2	385	35
WF	2	388	32
WF	2	391	29
WF	2	393	27
WF	2	394	26
WF	2	395	25
WF	2	396	24
WF	2	397	23
WF	2	398	22
WF	2	399	21
WF	2	400	20
WF	2	401	19
WF	2	402	18
WF	2	405	15
WF	2	406	14
WF	2	407	13
WF	2	408	12
WF	2	409	11
WF	4	85	0
WF	7	85	0
WF	8	86	23
WF	10	110	0
WF	12	110	0
WF	14	111	11
WF	16	123	0
WF	18	123	0
WF	20	124	7
WF	22	132	0
WF	24	132	0
WF	26	133	6
WF	28	140	0
WF	30	140	0
WF	32	43	64
WF	32	44	64
WF	32	45	67
WF	32	46	67
WF	32	141	67
WF	34	115	0
WF	34	116	0
WF	34	209	0
WF	36	115	0
WF	36	116	0
WF	36	117	0
WF	36	209	0
WF	38	117	5
WF	38	118	5
WF	38	119	6
WF	38	120	7
WF	38	121	8
WF	38	122	8
WF	38	123	8
WF	38	124	8
WF	38	125	8
WF	38	126	14
WF	38	127	14
WF	38	128	14
WF	38	129	14
WF	38	130	16
WF	38	134	18
WF	38	135	18
WF	38	136	17
WF	38	137	16
WF	38	147	18
WF	38	148	18
WF	38	210	18
WF	40	150	0
WF	40	151	0
WF	40	152	0
WF	40	164	0
WF	40	165	0
WF	40	229	0
WF	43	150	0
WF	43	151	0
WF	43	152	0
WF	43	165	0
WF	43	229	0
WF	44	153	6
WF	44	154	6
WF	44	155	6
WF	44	156	6
WF	44	157	6
WF	44	158	6
WF	44	159	6
WF	44	160	6
WF	44	230	23
WF	46	254	0
WF	48	254	0
WF	50	255	2
WF	52	258	0
WF	55	258	0
WF	56	259	23
WF	58	283	0
WF	60	284	9
WF	62	294	3
WF	64	297	12
WF	64	298	1
WF	66	212	0
WF	66	310	0
WF	68	212	0
WF	68	310	0
WF	70	214	0
WF	70	215	3
WF	70	216	3
WF	70	222	6
WF	70	311	6
WF	72	224	0
WF	72	225	0
WF	72	227	0
WF	72	229	0
WF	72	318	0
WF	74	228	0
WF	74	229	0
WF	74	319	0
WF	77	226	0
WF	77	227	0
WF	77	228	0
WF	77	229	0
WF	77	319	0
WF	78	319	3
WF	78	320	2
WF	80	322	1
WF	80	323	0
WF	83	322	1
WF	83	323	0
WF	84	325	2
WF	87	231	25
WF	87	232	37
WF	87	314	43
WF	87	315	40
WF	87	318	43
WF	87	319	38
WF	87	320	32
WF	87	321	26
WF	87	322	21
WF	87	323	16
WF	87	324	14
WF	87	325	13
WF	87	326	12
WF	87	327	9
WF	88	355	6
WF	88	356	4
WF	88	357	3
WF	88	360	0
WF	88	361	0
WF	90	361	0
WF	93	362	0
WF	94	360	6
WF	94	361	5
WF	94	362	1
WF	96	367	0
WF	99	366	0
WF	100	368	2
WF	102	218	0
WF	102	219	0
WF	102	220	0
WF	102	370	0
WF	105	218	0
WF	105	219	0
WF	105	370	0
WF	106	368	4
WF	106	369	1
WF	106	370	0
WF	108	322	0
WF	108	373	0
WF	111	228	0
WF	111	373	0
WF	112	226	0
WF	112	227	0
WF	112	374	0
WF	114	228	1
WF	114	229	1
WF	114	230	1
WF	114	375	1
WF	117	375	1
WF	118	230	0
WF	118	377	1
WF	120	379	0
WF	123	379	0
WF	124	232	2
WF	124	380	2
WF	126	236	0
WF	126	383	0
WF	129	236	0
WF	129	383	0
WF	130	237	1
WF	130	238	1
WF	130	384	2
WF	132	244	0
WF	132	387	0
WF	135	387	0
WF	136	242	0
WF	136	243	0
WF	136	337	2
WF	136	338	1
WF	136	339	1
WF	136	388	2
WF	139	340	1
WF	139	390	1
WF	140	246	5
WF	140	247	7
WF	140	248	7
WF	140	249	7
WF	140	250	7
WF	140	251	8
WF	140	252	8
WF	140	342	8
WF	140	343	6
WF	140	390	8
WF	140	391	7
WF	140	392	3
WF	142	351	0
WF	142	399	0
WF	145	350	0
WF	145	398	0
WF	146	399	6
WF	146	400	3
WF	148	406	0
WF	151	406	1
WF	152	358	0
WF	152	406	0
WF	154	407	0
WF	156	360	3
WF	156	408	3
WF	158	363	1
WF	158	364	1
WF	158	365	1
WF	158	366	1
WF	158	412	1
WF	161	369	1
WF	161	412	1
WF	162	267	2
WF	162	268	2
WF	162	366	2
WF	162	367	1
WF	162	368	1
WF	162	413	2
WF	162	414	1
WF	164	232	1
WF	164	233	1
WF	164	234	4
WF	164	235	4
WF	164	236	4
WF	164	416	4
WF	166	240	2
WF	166	241	3
WF	166	373	4
WF	166	374	1
WF	166	375	2
WF	166	376	3
WF	166	417	3
WF	166	419	1
WF	166	420	0
WF	168	247	0
WF	168	378	0
WF	168	382	0
WF	168	383	0
WF	168	385	0
WF	171	378	0
WF	172	379	13
WF	172	383	0
WF	172	384	8
WF	172	385	8
WF	172	386	8
WF	172	408	12
WF	172	410	10
WF	172	411	9
WF	172	412	8
WF	172	413	7
WF	172	414	6
WF	172	415	5
WF	172	416	4
WF	174	256	0
WF	174	257	0
WF	174	393	0
WF	177	256	0
WF	177	257	0
WF	177	261	0
WF	177	393	0
WF	178	224	0
WF	178	225	0
WF	178	227	0
WF	178	229	0
WF	178	394	0
WF	180	226	0
WF	180	227	0
WF	180	228	0
WF	180	229	0
WF	180	395	0
WF	180	404	0
WF	183	228	0
WF	183	229	0
WF	183	395	0
WF	183	401	0
WF	183	402	0
WF	183	403	0
WF	184	227	1
WF	184	396	2
WF	184	402	0
WF	184	403	0
WF	184	404	2
WF	184	405	2
WF	186	399	0
WF	189	400	1
WF	191	399	0
WF	192	400	1
WF	194	402	2
WF	194	409	2
WF	196	405	0
WF	196	413	0
WF	196	414	0
WF	196	415	0
WF	199	405	0
WF	199	413	0
WF	199	414	0
WF	200	233	0
WF	200	234	1
WF	200	235	3
WF	200	236	3
WF	200	237	2
WF	200	406	3
WF	200	415	3
WF	200	416	3
WF	200	417	3
WF	202	410	0
WF	205	410	0
WF	206	411	1
WF	208	242	2
WF	208	243	2
WF	208	244	1
WF	208	245	0
WF	208	246	0
WF	208	413	2
WF	211	242	0
WF	211	243	0
WF	211	244	0
WF	211	245	0
WF	211	413	0
WF	212	244	7
WF	212	245	7
WF	212	413	2
WF	212	414	1
WF	212	415	0
WF	214	262	0
WF	217	257	0
WF	218	255	1
WF	218	256	3
WF	218	257	3
WF	218	258	2
WF	218	259	1
WF	218	260	1
WF	218	261	1
WF	218	416	4
WF	230	263	6
WF	230	264	7
WF	230	265	7
WF	230	266	7
WF	230	267	7
WF	245	278	0
WF	245	279	0
WF	245	280	0
WF	246	279	0
WF	246	280	5
WF	246	281	5
WF	246	282	19
WF	246	283	19
WF	252	272	0
WF	255	271	0
WF	258	269	0
WF	258	270	0
WF	260	274	2
WF	262	273	0
WF	262	274	0
WF	262	275	0
WF	262	276	0
WF	265	273	0
WF	265	274	0
WF	265	275	0
WF	265	276	0
WF	268	280	0
WF	273	277	1
WF	273	278	1
WF	274	279	0
WF	276	278	4
WF	276	279	6
WF	276	280	8
WF	276	281	8
WF	276	282	8
WF	284	291	2
WF	284	292	8
WF	284	293	8
WF	284	294	7
WF	284	295	4
[gfa_ed_step] dist=50, n=423, n_intv=219, n_tb=0
Z	0	-1	50
Z	4	36	86
Z	7	34	86
Z	8	18	87
Z	10	43	111
Z	12	41	111
Z	14	34	112
Z	16	47	124
Z	18	45	124
Z	20	41	125
Z	22	48	133
Z	24	50	133
Z	26	46	134
Z	28	52	141
Z	30	54	58
Z	30	59	141
Z	32	44	142
Z	34	114	210
Z	36	114	118
Z	36	119	210
Z	38	131	136
Z	38	138	211
Z	40	149	153
Z	40	156	166
Z	40	167	230
Z	43	149	154
Z	43	156	166
Z	43	169	230
Z	44	161	231
Z	46	184	255
Z	48	186	188
Z	48	189	255
Z	50	183	256
Z	52	185	259
Z	55	187	193
Z	55	194	259
Z	56	186	260
Z	58	211	214
Z	58	215	284
Z	60	201	285
Z	62	207	295
Z	64	199	298
Z	66	211	311
Z	68	211	311
Z	70	217	312
Z	72	223	230
Z	72	231	319
Z	74	227	320
Z	77	225	320
Z	78	227	320
Z	80	230	323
Z	83	229	323
Z	84	230	326
Z	87	233	315
Z	87	316	319
Z	88	208	356
Z	90	214	362
Z	93	214	363
Z	94	210	361
Z	96	218	368
Z	99	216	367
Z	100	215	369
Z	102	217	221
Z	102	222	371
Z	105	217	233
Z	105	234	371
Z	106	221	369
Z	108	225	326
Z	108	327	374
Z	111	225	346
Z	111	347	374
Z	112	225	375
Z	114	227	376
Z	117	227	376
Z	118	231	378
Z	120	234	380
Z	123	232	346
Z	123	347	380
Z	124	231	381
Z	126	235	384
Z	129	235	260
Z	129	261	334
Z	129	335	384
Z	130	239	385
Z	132	241	388
Z	135	241	388
Z	136	244	338
Z	136	340	389
Z	139	246	341
Z	139	342	391
Z	140	246	248
Z	140	250	343
Z	140	344	391
Z	142	260	400
Z	145	261	351
Z	145	352	399
Z	146	261	400
Z	148	267	407
Z	151	267	407
Z	152	267	407
Z	154	267	377
Z	154	378	408
Z	156	265	409
Z	158	268	413
Z	161	267	413
Z	162	266	414
Z	164	233	417
Z	166	242	374
Z	166	377	417
Z	168	246	379
Z	168	381	421
Z	171	248	379
Z	171	383	421
Z	172	242	380
Z	172	387	408
Z	174	255	264
Z	174	265	394
Z	174	400	421
Z	177	255	394
Z	177	400	421
Z	178	223	230
Z	178	231	395
Z	178	400	421
Z	180	225	396
Z	180	402	405
Z	180	406	421
Z	183	227	396
Z	183	400	421
Z	184	228	397
Z	184	403	419
Z	186	230	400
Z	186	408	409
Z	186	410	421
Z	189	230	401
Z	189	408	420
Z	191	230	346
Z	191	347	400
Z	191	407	421
Z	192	229	401
Z	192	408	420
Z	194	230	403
Z	194	408	419
Z	196	232	406
Z	196	412	416
Z	196	417	421
Z	199	232	406
Z	199	412	421
Z	200	234	237
Z	200	238	407
Z	200	414	418
Z	202	240	346
Z	202	347	411
Z	205	241	411
Z	205	419	420
Z	206	240	412
Z	208	241	244
Z	208	247	414
Z	211	241	414
Z	212	243	245
Z	212	246	413
Z	214	253	254
Z	214	256	264
Z	214	265	365
Z	214	366	421
Z	217	254	421
Z	218	255	257
Z	218	262	416
Z	220	262	263
Z	220	267	421
Z	223	267	377
Z	223	378	421
Z	224	264	417
Z	226	268	346
Z	226	347	385
Z	226	386	421
Z	229	268	294
Z	229	295	370
Z	229	371	421
Z	230	263	413
Z	232	273	421
Z	234	276	421
Z	237	276	277
Z	237	278	377
Z	237	378	421
Z	239	277	421
Z	240	275	419
Z	242	279	421
Z	245	277	421
Z	246	284	399
Z	248	268	421
Z	250	264	417
Z	252	268	421
Z	255	270	421
Z	257	268	377
Z	257	378	421
Z	258	268	421
Z	260	271	419
Z	262	272	277
Z	262	279	421
Z	265	272	346
Z	265	347	385
Z	265	386	421
Z	266	274	275
Z	266	276	420
Z	268	277	421
Z	270	279	421
Z	273	276	420
Z	274	278	421
Z	276	279	413
Z	278	291	421
Z	280	291	421
Z	283	293	365
Z	283	366	421
Z	284	296	411
Z	286	306	421
Z	288	306	331
Z	288	332	370
Z	288	371	409
Z	288	410	421
WF	0	50	35
WF	2	302	5
WF	2	303	9
WF	2	304	9
WF	2	305	9
WF	2	306	37
WF	2	307	44
WF	2	308	47
WF	2	309	51
WF	2	310	54
WF	2	311	57
WF	2	312	57
WF	2	313	56
WF	2	314	56
WF	2	315	60
WF	2	316	60
WF	2	317	59
WF	2	318	59
WF	2	319	62
WF	2	320	62
WF	2	321	63
WF	2	322	64
WF	2	323	91
WF	2	324	93
WF	2	325	93
WF	2	326	93
WF	2	327	93
WF	2	330	83
WF	2	331	83
WF	2	332	83
WF	2	333	82
WF	2	334	86
WF	2	337	68
WF	2	338	71
WF	2	339	71
WF	2	340	74
WF	2	341	79
WF	2	344	76
WF	2	347	73
WF	2	350	70
WF	2	351	69
WF	2	352	68
WF	2	353	67
WF	2	354	66
WF	2	355	65
WF	2	356	64
WF	2	357	63
WF	2	360	49
WF	2	361	53
WF	2	362	58
WF	2	365	55
WF	2	368	52
WF	2	371	49
WF	2	372	48
WF	2	373	47
WF	2	374	46
WF	2	375	45
WF	2	376	44
WF	2	377	43
WF	2	379	41
WF	2	381	39
WF	2	382	38
WF	2	383	37
WF	2	384	36
WF	2	387	33
WF	2	390	30
WF	2	392	28
WF	2	393	27
WF	2	394	26
WF	2	395	25
WF	2	396	24
WF	2	397	23
WF	2	398	22
WF	2	399	21
WF	2	400	20
WF	2	401	19
WF	2	404	16
WF	2	405	15
WF	2	406	14
WF	2	407	13
WF	2	408	12
WF	4	86	0
WF	7	86	0
WF	8	87	23
WF	10	111	0
WF	12	111	0
WF	14	112	11
WF	16	124	0
WF	18	124	0
WF	20	125	7
WF	22	133	0
WF	24	133	0
WF	26	134	6
WF	28	141	0
WF	30	141	0
WF	32	42	65
WF	32	43	65
WF	32	142	67
WF	34	112	0
WF	34	113	0
WF	34	210	0
WF	36	112	0
WF	36	113	0
WF	36	118	0
WF	36	210	0
WF	38	114	1
WF	38	115	1
WF	38	116	6
WF	38	117	7
WF	38	118	8
WF	38	119	8
WF	38	120	9
WF	38	121	9
WF	38	122	9
WF	38	123	10
